,Items,Support,Confidence
0,"{'ASUS | MODEM | AC1300', 'asus rt-ac58u'}",0.00020111282429442916,0.5999999999999999
1514,"{'ROUTERBOARD | ROUTER | ROUTERBOARD-750', 'jeka mikrotik'}",0.00013407521619628613,1.0
1515,"{'ROUTERBOARD | ROUTER | ROUTERBOARD-750G', 'jeka mikrotik'}",0.00013407521619628613,1.0
1516,"{'ROUTERBOARD | ROUTER | ROUTERBOARD-RB435G', 'jeka mikrotik'}",0.00013407521619628613,1.0
1517,"{'ROUTERBOARD | ROUTER | ROUTERBOARD-RB450G', 'jeka mikrotik'}",0.00013407521619628613,1.0
1518,"{'jeka mikrotik', 'ROUTERBOARD | ROUTER | ROUTERBOARD-RB912G'}",0.00013407521619628613,1.0
1519,"{'asus rt-ac68p', 'ROUTERBOARD | ROUTER | ROUTERSRV345'}",0.00020111282429442916,0.5999999999999999
1520,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | RT-AC56U'}",0.00013407521619628613,1.0
1521,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | RT-AC66U'}",0.00013407521619628613,1.0
1522,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | RT-AC68U'}",0.00013407521619628613,1.0
1523,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | RT-AC88U'}",0.00013407521619628613,1.0
1524,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | RT-N66U'}",0.00013407521619628613,1.0
1525,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | RT-N66UNETGEAR'}",0.00013407521619628613,1.0
1526,"{'ROUTERBOARD | ROUTER | RTAC56U', 'asus rt-ac56u'}",0.00013407521619628613,1.0
1527,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | RTAC68R'}",0.00013407521619628613,1.0
1528,"{'ROUTERBOARD | ROUTER | RV320', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
1529,"{'asus rt-ac68p', 'ROUTERBOARD | ROUTER | RV325'}",0.00020111282429442916,0.5999999999999999
1530,"{'ROUTERBOARD | ROUTER | RV325-K9', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
1531,"{'asus rt-ac68p', 'ROUTERBOARD | ROUTER | RV345'}",0.00020111282429442916,0.5999999999999999
1532,"{'ROUTERBOARD | ROUTER | RV345-K9', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
1533,"{'ROUTERBOARD | ROUTER | SHPACT2017-03', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1534,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | SIAMOSERVIZISOLUZIONIWI4SPOTWI4TOWERISP'}",0.00020111282429442916,0.5999999999999999
1535,"{'asus rt-ac68p', 'ROUTERBOARD | ROUTER | SPA122'}",0.00020111282429442916,0.5999999999999999
1536,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | SXTSQ-60ADORIGINAL'}",0.00013407521619628613,1.0
1537,"{'asus rt-ac68p', 'ROUTERBOARD | ROUTER | TL-R600VPN'}",0.00020111282429442916,0.5999999999999999
1538,"{'ROUTERBOARD | ROUTER | TV7', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1539,"{'ROUTERBOARD | ROUTER | UAG-5HPND', 'ap-1006 mikrotik'}",0.00013407521619628613,0.5
1540,"{'ROUTERBOARD | ROUTER | UBIQUITI-AIRMAX19DBI', 'jeka mikrotik'}",0.00013407521619628613,1.0
1541,"{'jeka mikrotik', 'ROUTERBOARD | ROUTER | UBIQUITI-NANOSTATION5'}",0.00013407521619628613,1.0
1542,"{'ROUTERBOARD | ROUTER | USEDBRANDASUSMODELRT-AC56UCURRENT', 'asus rt-ac56u'}",0.00013407521619628613,1.0
1543,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | USEDNETGEARCM600ASUS'}",0.00013407521619628613,1.0
1544,"{'ROUTERBOARD | ROUTER | V3', 'asus rt-ac68p'}",0.00020111282429442916,0.5
1545,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | V6'}",0.00013407521619628613,0.6666666666666667
1546,"{'ROUTERBOARD | ROUTER | WAVE2', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1547,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | WHW0103'}",0.00013407521619628613,1.0
1548,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | WI4SPOT'}",0.00020111282429442916,0.5999999999999999
1549,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | WI4TOWER'}",0.00020111282429442916,0.5999999999999999
1550,"{'zolkiewskiego mikrotik', 'ROUTERBOARD | ROUTER | X89X28'}",0.00013407521619628613,0.6666666666666667
1551,"{'n0c mikrotik', 'ROUTERBOARD | SWITCH | RB450'}",0.00013407521619628613,1.0
1552,"{'mikrotik mikrotik', 'ROUTERBOARD | SWITCH | SIAMOSERVIZISOLUZIONIWI4SPOTWI4TOWERISP'}",0.00020111282429442916,0.5999999999999999
1553,"{'mikrotik mikrotik', 'ROUTERBOARD | SWITCH | WI4SPOT'}",0.00020111282429442916,0.5999999999999999
1554,"{'mikrotik mikrotik', 'ROUTERBOARD | SWITCH | WI4TOWER'}",0.00020111282429442916,0.5999999999999999
1555,"{'mehr mikrotik', 'ROUTERBOARD | SWITCHES | X86'}",0.00013407521619628613,0.5
1556,"{'camera nov', 'SAMSUNG | CAMERA | G6'}",0.00013407521619628613,1.0
1557,"{'camera nov', 'SAMSUNG | CAMERA | G61'}",0.00013407521619628613,1.0
1558,"{'camera nov', 'SAMSUNG | CAMERA | L8'}",0.00013407521619628613,1.0
1559,"{'camera nov', 'SAMSUNG | CAMERA | LOVE2SHOP'}",0.00013407521619628613,1.0
1560,"{'SAMSUNG | CAMERA | MINS5000TEXTS2GBDATAFREE', 'camera nov'}",0.00013407521619628613,1.0
1561,"{'camera nov', 'SAMSUNG | CAMERA | MINSUNLIMITEDTEXTS1GBDATAFREE'}",0.00013407521619628613,1.0
1562,"{'camera nov', 'SAMSUNG | CAMERA | MINSUNLIMITEDTEXTS2GBDATAFREE'}",0.00013407521619628613,1.0
1563,"{'camera nov', 'SAMSUNG | CAMERA | MINSUNLIMITEDTEXTS30GBDATAFREE'}",0.00013407521619628613,1.0
1564,"{'camera nov', 'SAMSUNG | CAMERA | MINSUNLIMITEDTEXTS6GBDATAFREE'}",0.00013407521619628613,1.0
1565,"{'SAMSUNG | CAMERA | MONTHS1000', 'camera nov'}",0.00013407521619628613,1.0
1566,"{'camera nov', 'SAMSUNG | CAMERA | MONTHS5000'}",0.00013407521619628613,1.0
1567,"{'camera nov', 'SAMSUNG | CAMERA | P20'}",0.00013407521619628613,1.0
1568,"{'axis ptz camera', 'SAMSUNG | CAMERA | P2P'}",0.00026815043239257225,1.0
1569,"{'axis ptz camera', 'SAMSUNG | CAMERA | P2P'}",0.00026815043239257225,0.5
1570,"{'camera nov', 'SAMSUNG | CAMERA | P30'}",0.00013407521619628613,1.0
1571,"{'camera nov', 'SAMSUNG | CAMERA | PHOTOGRAPHY129SAMSUNG'}",0.00013407521619628613,1.0
1572,"{'camera nov', 'SAMSUNG | CAMERA | PLUS24'}",0.00013407521619628613,1.0
1573,"{'camera nov', 'SAMSUNG | CAMERA | PRICES256GB'}",0.00013407521619628613,1.0
1574,"{'camera nov', 'SAMSUNG | CAMERA | PRO24'}",0.00013407521619628613,1.0
1575,"{'camera nov', 'SAMSUNG | CAMERA | R1'}",0.00013407521619628613,0.5
1576,"{'camera nov', 'SAMSUNG | CAMERA | S1'}",0.00013407521619628613,1.0
1577,"{'SAMSUNG | CAMERA | S10', 'camera nov'}",0.00013407521619628613,1.0
1578,"{'camera nov', 'SAMSUNG | CAMERA | S8'}",0.00013407521619628613,1.0
1579,"{'camera nov', 'SAMSUNG | CAMERA | S836'}",0.00013407521619628613,1.0
1580,"{'camera nov', 'SAMSUNG | CAMERA | S8THE'}",0.00013407521619628613,1.0
1581,"{'SAMSUNG | CAMERA | S9', 'camera nov'}",0.00013407521619628613,1.0
1582,"{'camera nov', 'SAMSUNG | CAMERA | XS36'}",0.00013407521619628613,1.0
1583,"{'SHARP | CAMERA | Q61', 'axis q6115-e ptz camera'}",0.00013407521619628613,0.5
1584,"{'SHARP | CAMERA | Q61-E', 'axis q6115-e ptz camera'}",0.00013407521619628613,0.5
1585,"{'SHARP | PRINTER | AR-337', 'ap7901 aos'}",0.00013407521619628613,1.0
1586,"{'SPRINT | ROUTER | AC1200', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1587,"{'SPRINT | ROUTER | AC1900', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1588,"{'asus rt-ac68r', 'SPRINT | ROUTER | AC2400'}",0.00013407521619628613,1.0
1589,"{'SPRINT | ROUTER | AC3100', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1590,"{'SPRINT | ROUTER | AC3200', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1591,"{'asus rt-ac68r', 'SPRINT | ROUTER | D1'}",0.00013407521619628613,1.0
1592,"{'SPRINT | ROUTER | DJDALY22MAY', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1593,"{'SPRINT | ROUTER | EA6900', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1594,"{'SPRINT | ROUTER | NSM5', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1595,"{'SPRINT | ROUTER | RATINGS53946302111WOULD', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1596,"{'SPRINT | ROUTER | REVIEW4.747', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1597,"{'SPRINT | ROUTER | RT-AC1200', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1598,"{'SPRINT | ROUTER | RT-AC66U', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1599,"{'asus rt-ac68r', 'SPRINT | ROUTER | RT-AC68'}",0.00013407521619628613,1.0
1600,"{'asus rt-ac68r', 'SPRINT | ROUTER | RT-AC68R'}",0.00013407521619628613,1.0
1601,"{'asus rt-ac68r', 'SPRINT | ROUTER | RT-AC68U'}",0.00013407521619628613,1.0
1602,"{'SPRINT | ROUTER | RT-AC87R', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1603,"{'SPRINT | ROUTER | RT-AC87U', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1604,"{'asus rt-ac68r', 'SPRINT | ROUTER | RT-AC88U'}",0.00013407521619628613,1.0
1605,"{'SPRINT | ROUTER | RT-N12', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1606,"{'SPRINT | ROUTER | RT-N66U', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1607,"{'asus rt-ac68r', 'SPRINT | ROUTER | SP-AC2015'}",0.00013407521619628613,1.0
1608,"{'asus rt-ac68r', 'SPRINT | ROUTER | USEDTP-LINKAC1900'}",0.00013407521619628613,1.0
1609,"{'SPRINT | ROUTER | WIRELESS-AC1900', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1610,"{'SPRINT | ROUTER | WIRELESS-AC2400', 'asus rt-ac68r'}",0.00013407521619628613,1.0
1611,"{'asus rt-ac68r', 'SPRINT | ROUTER | X3'}",0.00013407521619628613,1.0
1612,"{'SYMANTEC | ROUTER | IMAP4D', 'jodlowski mikrotik'}",0.00013407521619628613,1.0
1613,"{'jodlowski mikrotik', 'SYMANTEC | ROUTER | WIN32-FSG'}",0.00013407521619628613,1.0
1614,"{'jodlowski mikrotik', 'SYMANTEC | ROUTER | WIN32-UPX'}",0.00013407521619628613,1.0
1615,"{'jodlowski mikrotik', 'SYMANTEC | ROUTER | WRT54G'}",0.00013407521619628613,1.0
1616,"{'TEAM | SWITCH | BOND0', 'proftpd netgear'}",0.0004022256485888583,1.0
1617,"{'TEAM | SWITCH | ETH0', 'proftpd netgear'}",0.0004022256485888583,1.0
1618,"{'TEAM | SWITCH | ETH1', 'proftpd netgear'}",0.0004022256485888583,1.0
1619,"{'TEAM | SWITCH | JGS524PE', 'proftpd netgear'}",0.0004022256485888583,1.0
1620,"{'dbd-c3 mikrotik', 'TELTONIKA | MODEM | E1'}",0.00013407521619628613,1.0
1621,"{'dbd-c3 mikrotik', 'TELTONIKA | MODEM | E12'}",0.00013407521619628613,1.0
1622,"{'TELTONIKA | MODEM | UM1400', 'dbd-c3 mikrotik'}",0.00013407521619628613,1.0
1623,"{'TELTONIKA | MODEM | X86', 'dbd-c3 mikrotik'}",0.00013407521619628613,1.0
1624,"{'TOSHIBA | PRINTER | E-STUDIO16', 'ap7901 aos'}",0.00013407521619628613,1.0
1625,"{'ZTE | ROUTER | MF60', 'grottgera mikrotik'}",0.00013407521619628613,1.0
