,Items,Support,Confidence
2668,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-AC51U'}",0.014301430143014302,0.9285714285714286
2669,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-AC51U'}",0.014301430143014302,0.8666666666666668
2670,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'RT-AC51U'}",0.0011001100110011,1.0
2671,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'RT-AC55UHP', 'ROUTER'}",0.0022002200220022,1.0
2672,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'RT-AC55UHP', 'ROUTER'}",0.0022002200220022,1.0
2673,"{'SAP', 'ROUTER', 'RT-AC66U'}",0.0011001100110011,1.0
2674,"{'TP-LINK', 'ROUTER', 'RT-AC66U'}",0.0011001100110011,1.0
2675,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-AC66U'}",0.009900990099009901,1.0
2676,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-AC66U'}",0.009900990099009901,1.0
2677,"{'RT-AC68U', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
2678,"{'RT-AC68U', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
2679,"{'RT-AC68W', 'ROUTER', 'SAP'}",0.0011001100110011,1.0
2680,"{'TP-LINK', 'RT-AC68W', 'ROUTER'}",0.0011001100110011,1.0
2681,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RT-AC68W', 'ROUTER'}",0.009900990099009901,1.0
2682,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RT-AC68W', 'ROUTER'}",0.009900990099009901,1.0
2683,"{'RT-AC750', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
2684,"{'RT-AC750', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
2685,"{'RT-AC87U', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER'}",0.0011001100110011,1.0
2686,"{'RT-AC87U', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER'}",0.0011001100110011,1.0
2687,"{'RT-N11P', 'ROUTER', 'SAP'}",0.0011001100110011,1.0
2688,"{'RT-N11P', 'ROUTER', 'TP-LINK'}",0.0011001100110011,1.0
2689,"{'RT-N11P', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.009900990099009901,1.0
2690,"{'RT-N11P', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.009900990099009901,1.0
2691,"{'SAP', 'ROUTER', 'RT-N12E'}",0.0011001100110011,1.0
2692,"{'TP-LINK', 'ROUTER', 'RT-N12E'}",0.0011001100110011,1.0
2693,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-N12E'}",0.009900990099009901,1.0
2694,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-N12E'}",0.009900990099009901,1.0
2695,"{'SAP', 'ROUTER', 'RT-N12VP'}",0.0011001100110011,1.0
2696,"{'TP-LINK', 'ROUTER', 'RT-N12VP'}",0.0011001100110011,1.0
2697,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-N12VP'}",0.009900990099009901,1.0
2698,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-N12VP'}",0.009900990099009901,1.0
2699,"{'ROUTER', 'SAP', 'RT-N300'}",0.0011001100110011,1.0
2700,"{'TP-LINK', 'ROUTER', 'RT-N300'}",0.0011001100110011,1.0
2701,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-N300'}",0.009900990099009901,1.0
2702,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-N300'}",0.009900990099009901,1.0
2703,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-N56U'}",0.0011001100110011,1.0
2704,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-N56U'}",0.0011001100110011,1.0
2705,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RV110W'}",0.0011001100110011,1.0
2706,"{'RV130W', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
2707,"{'RV215W', 'ROUTER', 'SAP'}",0.0011001100110011,1.0
2708,"{'RV215W', 'ROUTER', 'SYMANTEC'}",0.0011001100110011,1.0
2709,"{'RV215W', 'TEAM', 'ROUTER'}",0.0011001100110011,1.0
2710,"{'RV215W', 'TP-LINK', 'ROUTER'}",0.0022002200220022,1.0
2711,"{'RV215W', 'ROUTER', 'VERIZON'}",0.0011001100110011,1.0
2712,"{'RV215W', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.022002200220022004,1.0
2713,"{'RV215W', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.022002200220022004,0.8333333333333334
2714,"{'RV320', 'TEAM', 'ROUTER'}",0.0011001100110011,1.0
2715,"{'RV320', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0033003300330033004,1.0
2716,"{'RV320', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0033003300330033004,0.5
2717,"{'RV325', 'ROUTER', 'SYMANTEC'}",0.0011001100110011,1.0
2718,"{'TEAM', 'RV325', 'ROUTER'}",0.0011001100110011,1.0
2719,"{'TP-LINK', 'RV325', 'ROUTER'}",0.0011001100110011,1.0
2720,"{'RV325', 'ROUTER', 'VERIZON'}",0.0011001100110011,1.0
2721,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RV325', 'ROUTER'}",0.013201320132013201,1.0
2722,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RV325', 'ROUTER'}",0.013201320132013201,0.8
2723,"{'S6300', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
2724,"{'S6700', 'ROUTER', 'SAP'}",0.0011001100110011,0.5
2725,"{'S6700', 'ROUTER', 'SAP'}",0.0011001100110011,1.0
2726,"{'S6700', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0022002200220022,1.0
2727,"{'S8500', 'ROUTER', 'SAP'}",0.0011001100110011,1.0
2728,"{'TP-LINK', 'S8500', 'ROUTER'}",0.0011001100110011,1.0
2729,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500', 'ROUTER'}",0.009900990099009901,1.0
2730,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500', 'ROUTER'}",0.009900990099009901,0.6923076923076923
2731,"{'S9700', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
2732,"{'SNMPV3', 'ROUTER', 'SAP'}",0.0011001100110011,1.0
2733,"{'SRG3300', 'ROUTER', 'SAP'}",0.0011001100110011,0.5
2734,"{'SRG3300', 'ROUTER', 'SAP'}",0.0011001100110011,1.0
2735,"{'WANSTATICIPV6CFGRPM.HTM', 'ROUTER', 'SAP'}",0.0011001100110011,1.0
2736,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'SAP'}",0.0165016501650165,1.0
2737,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'SAP'}",0.0165016501650165,1.0
2738,"{'ROUTER', 'SMBV1', 'SYMANTEC'}",0.0011001100110011,1.0
2739,"{'TEAM', 'ROUTER', 'SMBV1'}",0.0011001100110011,1.0
2740,"{'TP-LINK', 'ROUTER', 'SMBV1'}",0.0011001100110011,1.0
2741,"{'ROUTER', 'SMBV1', 'VERIZON'}",0.0011001100110011,1.0
2742,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'SMBV1'}",0.0121012101210121,1.0
2743,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'SMBV1'}",0.0121012101210121,1.0
2744,"{'TP-LINK', 'SNMPV3', 'ROUTER'}",0.0011001100110011,1.0
2745,"{'SNMPV3', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.009900990099009901,1.0
2746,"{'SNMPV3', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.009900990099009901,0.75
2747,"{'SOCKS5', 'ROUTER', 'SYMANTEC'}",0.0011001100110011,1.0
2748,"{'TEAM', 'SOCKS5', 'ROUTER'}",0.0011001100110011,1.0
2749,"{'TP-LINK', 'SOCKS5', 'ROUTER'}",0.0011001100110011,1.0
2750,"{'SOCKS5', 'ROUTER', 'VERIZON'}",0.0011001100110011,1.0
2751,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SOCKS5', 'ROUTER'}",0.0121012101210121,1.0
2752,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SOCKS5', 'ROUTER'}",0.0121012101210121,1.0
2753,"{'TP-LINK', 'ROUTER', 'SR20'}",0.0011001100110011,1.0
2754,"{'TP-LINK', 'ROUTER', 'SR20'}",0.0011001100110011,0.5
2755,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'SR20'}",0.0011001100110011,1.0
2756,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'SR20'}",0.0011001100110011,0.5
2757,"{'SRG3300', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0022002200220022,1.0
2758,"{'V2', 'ROUTER', 'SYMANTEC'}",0.0011001100110011,1.0
2759,"{'ROUTER', 'WRT54G3G', 'SYMANTEC'}",0.0011001100110011,1.0
2760,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'SYMANTEC'}",0.0088008800880088,1.0
2761,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'SYMANTEC'}",0.0088008800880088,0.5333333333333333
2762,"{'TD-8817', 'TP-LINK', 'ROUTER'}",0.0011001100110011,1.0
2763,"{'TD-8817', 'TP-LINK', 'ROUTER'}",0.0011001100110011,0.5
2764,"{'TD-8817', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER'}",0.0011001100110011,1.0
2765,"{'TD-8817', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER'}",0.0011001100110011,0.5
2766,"{'TD-8840T', 'TP-LINK', 'ROUTER'}",0.0022002200220022,1.0
2767,"{'TD-8840T', 'TP-LINK', 'ROUTER'}",0.0022002200220022,0.5
2768,"{'TD-8840T', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER'}",0.0022002200220022,1.0
2769,"{'TD-8840T', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER'}",0.0022002200220022,0.5
2770,"{'V2', 'TEAM', 'ROUTER'}",0.0011001100110011,1.0
2771,"{'TEAM', 'ROUTER', 'WRT54G3G'}",0.0011001100110011,1.0
2772,"{'TEAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.009900990099009901,1.0
2773,"{'TEAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.009900990099009901,1.0
2774,"{'TP-LINK', 'TL-ER5120', 'ROUTER'}",0.0011001100110011,1.0
2775,"{'TP-LINK', 'TL-ER5120', 'ROUTER'}",0.0011001100110011,0.5
2776,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-ER5120', 'ROUTER'}",0.0011001100110011,1.0
2777,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-ER5120', 'ROUTER'}",0.0011001100110011,0.5
2778,"{'TP-LINK', 'ROUTER', 'TL-R600VPN'}",0.0011001100110011,0.5
2779,"{'TP-LINK', 'ROUTER', 'TL-R600VPN'}",0.0011001100110011,0.5
2780,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'TL-R600VPN'}",0.0022002200220022,1.0
2781,"{'TP-LINK', 'ROUTER', 'TL-WR1043ND'}",0.0011001100110011,1.0
2782,"{'TP-LINK', 'ROUTER', 'TL-WR1043ND'}",0.0011001100110011,0.5
2783,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'TL-WR1043ND'}",0.0011001100110011,1.0
2784,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'TL-WR1043ND'}",0.0011001100110011,0.5
2785,"{'TP-LINK', 'TL-WR702N', 'ROUTER'}",0.0011001100110011,1.0
2786,"{'TP-LINK', 'TL-WR702N', 'ROUTER'}",0.0011001100110011,0.5
2787,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR702N', 'ROUTER'}",0.0011001100110011,1.0
2788,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR702N', 'ROUTER'}",0.0011001100110011,0.5
2789,"{'TL-WR710N', 'ROUTER', 'TP-LINK'}",0.0022002200220022,1.0
2790,"{'TL-WR710N', 'ROUTER', 'TP-LINK'}",0.0022002200220022,0.5
2791,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR710N', 'ROUTER'}",0.0022002200220022,1.0
2792,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR710N', 'ROUTER'}",0.0022002200220022,0.5
2793,"{'TP-LINK', 'ROUTER', 'TL-WR720N'}",0.0044004400440044,0.5
2794,"{'TP-LINK', 'ROUTER', 'TL-WR720N'}",0.0044004400440044,0.5714285714285714
2795,"{'TPLINK', 'ROUTER', 'TL-WR720N'}",0.0011001100110011,1.0
2796,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'TL-WR720N'}",0.0088008800880088,1.0
2797,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'TL-WR720N'}",0.0088008800880088,0.7272727272727273
2798,"{'TP-LINK', 'ROUTER', 'TL-WR740N'}",0.0022002200220022,1.0
2799,"{'TP-LINK', 'ROUTER', 'TL-WR740N'}",0.0022002200220022,0.5
2800,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'TL-WR740N'}",0.0022002200220022,1.0
2801,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'TL-WR740N'}",0.0022002200220022,0.5
2802,"{'TL-WR741ND', 'ROUTER', 'TP-LINK'}",0.0011001100110011,1.0
2803,"{'TL-WR741ND', 'ROUTER', 'TP-LINK'}",0.0011001100110011,0.5
2804,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR741ND', 'ROUTER'}",0.0011001100110011,1.0
2805,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR741ND', 'ROUTER'}",0.0011001100110011,0.5
2806,"{'TP-LINK', 'TL-WR743ND', 'ROUTER'}",0.0022002200220022,1.0
2807,"{'TP-LINK', 'TL-WR743ND', 'ROUTER'}",0.0022002200220022,0.5
2808,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR743ND', 'ROUTER'}",0.0022002200220022,1.0
2809,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR743ND', 'ROUTER'}",0.0022002200220022,0.5
