,Items,Support,Confidence
2678,"{'MIKROTIK', 'FIREWALL', 'mikrotik', 'bugfix'}",0.0010145549615639756,1.0
2679,"{'MIKROTIK', 'FIREWALL', 'bugfix', 'v6.37.5'}",0.0010145549615639756,1.0
2680,"{'MIKROTIK', 'FIREWALL', 'bugfix', 'v6.37.5'}",0.0010145549615639756,1.0
2681,"{'MIKROTIK', 'FIREWALL', 'mikrotik', 'v6.37.5'}",0.0010145549615639756,1.0
2682,"{'MIKROTIK', 'FIREWALL', 'v6.43.7', 'mikrotik'}",0.0010925976509150504,1.0
2683,"{'MIKROTIK', 'FIREWALL', 'v6.44.2', 'mikrotik'}",0.0010925976509150504,1.0
2684,"{'MIKROTIK', 'FIREWALL', 'v6.44.2', 'mikrotik'}",0.0010925976509150504,0.7368421052631579
2685,"{'FIREWALL', 'mikrotik', 'RB2011', 'NEC'}",0.0010925976509150504,1.0
2686,"{'FIREWALL', 'mikrotik', 'RB2011', 'NEC'}",0.0010925976509150504,1.0
2687,"{'FIREWALL', 'mikrotik', 'bugfix', 'NEC'}",0.003004643540016389,1.0
2688,"{'FIREWALL', 'mikrotik', 'bugfix', 'NEC'}",0.003004643540016389,0.611111111111111
2689,"{'FIREWALL', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0024973660592344012,0.5079365079365079
2690,"{'FIREWALL', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0024973660592344012,1.0
2691,"{'FIREWALL', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0024973660592344012,1.0
2692,"{'MIKROTIK', 'mikrotik', 'GATEWAY', 'bugfix'}",0.0027314941272876263,1.0
2693,"{'MIKROTIK', 'GATEWAY', 'v6.40.9', 'bugfix'}",0.001053576306239513,1.0
2694,"{'MIKROTIK', 'GATEWAY', 'v6.40.9', 'mikrotik'}",0.001053576306239513,1.0
2695,"{'MIKROTIK', 'GATEWAY', 'mikrotik', 'v6.42.5'}",0.0010145549615639756,1.0
2696,"{'MIKROTIK', 'GATEWAY', 'mikrotik', 'v6.42.5'}",0.0010145549615639756,1.0
2697,"{'MIKROTIK', 'GATEWAY', 'v6.42.6', 'mikrotik'}",0.0010145549615639756,1.0
2698,"{'MIKROTIK', 'GATEWAY', 'v6.42.6', 'mikrotik'}",0.0010145549615639756,1.0
2699,"{'MIKROTIK', 'v6.43.7', 'GATEWAY', 'mikrotik'}",0.0010145549615639756,1.0
2700,"{'MIKROTIK', 'v6.43.7', 'GATEWAY', 'mikrotik'}",0.0010145549615639756,1.0
2701,"{'MIKROTIK', 'v6.44.2', 'GATEWAY', 'mikrotik'}",0.0010145549615639756,1.0
2702,"{'MIKROTIK', 'v6.44.2', 'GATEWAY', 'mikrotik'}",0.0010145549615639756,1.0
2703,"{'mikrotik', 'GATEWAY', 'bugfix', 'NEC'}",0.0029656221953408514,1.0
2704,"{'RECT', 'mikrotik', 'GATEWAY', 'bugfix'}",0.001131618995590588,1.0
2705,"{'RECT', 'mikrotik', 'GATEWAY', 'bugfix'}",0.001131618995590588,1.0
2706,"{'mikrotik', 'GATEWAY', 'v6.39.3', 'bugfix'}",0.002263237991181176,1.0
2707,"{'mikrotik', 'GATEWAY', 'v6.39.3', 'bugfix'}",0.002263237991181176,1.0
2708,"{'v6.40.8', 'mikrotik', 'GATEWAY', 'bugfix'}",0.0020681312678034885,1.0
2709,"{'v6.40.8', 'mikrotik', 'GATEWAY', 'bugfix'}",0.0020681312678034885,1.0
2710,"{'v6.40.9', 'mikrotik', 'GATEWAY', 'bugfix'}",0.0032777929527451517,1.0
2711,"{'v6.40.9', 'mikrotik', 'GATEWAY', 'bugfix'}",0.0032777929527451517,1.0
2712,"{'ROUTER', 'mikrotik', 'bugfix', 'HP'}",0.0013657470636438131,1.0
2713,"{'ROUTER', 'mikrotik', 'bugfix', 'HP'}",0.0013657470636438131,0.813953488372093
2714,"{'ROUTER', 'v6.37.5', 'bugfix', 'HP'}",0.0013657470636438131,1.0
2715,"{'ROUTER', 'v6.37.5', 'bugfix', 'HP'}",0.0013657470636438131,1.0
2716,"{'ROUTER', 'v6.37.5', 'bugfix', 'HP'}",0.0013657470636438131,0.813953488372093
2717,"{'ROUTER', 'v6.37.5', 'mikrotik', 'HP'}",0.0013657470636438131,1.0
2718,"{'ROUTER', 'v6.37.5', 'mikrotik', 'HP'}",0.0013657470636438131,0.813953488372093
2719,"{'ROUTER', 'v6.42.5', 'mikrotik', 'HP'}",0.001287704374292738,1.0
2720,"{'ROUTER', 'v6.42.5', 'mikrotik', 'HP'}",0.001287704374292738,1.0
2721,"{'ROUTER', 'v6.42.6', 'mikrotik', 'HP'}",0.0012096616849416632,1.0
2722,"{'ROUTER', 'v6.42.6', 'mikrotik', 'HP'}",0.0012096616849416632,1.0
2723,"{'ROUTER', 'v6.43.7', 'mikrotik', 'HP'}",0.0013267257189682757,1.0
2724,"{'ROUTER', 'v6.43.7', 'mikrotik', 'HP'}",0.0013267257189682757,0.5483870967741935
2725,"{'ROUTER', 'v6.44.2', 'mikrotik', 'HP'}",0.0012486830296172006,1.0
2726,"{'ROUTER', 'v6.44.2', 'mikrotik', 'HP'}",0.0012486830296172006,0.5333333333333333
2727,"{'ROUTER', 'v6.45.1', 'mikrotik', 'HP'}",0.0011706403402661255,1.0
2728,"{'ROUTER', 'v6.45.1', 'mikrotik', 'HP'}",0.0011706403402661255,1.0
2729,"{'mikrotik', 'v6.37.5', 'bugfix', 'HP'}",0.0016779178210481133,1.0
2730,"{'mikrotik', 'v6.37.5', 'bugfix', 'HP'}",0.0016779178210481133,1.0
2731,"{'mikrotik', 'v6.37.5', 'bugfix', 'HP'}",0.0016779178210481133,1.0
2732,"{'IKE2', 'MIKROTIK', 'mikrotik', 'bugfix'}",0.0010145549615639756,1.0
2733,"{'IKE2', 'mikrotik', 'bugfix', 'NEC'}",0.001287704374292738,1.0
2734,"{'IKE2', 'mikrotik', 'bugfix', 'ROUTER'}",0.001873024544425801,1.0
2735,"{'IKE2', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0013657470636438131,1.0
2736,"{'IKE2', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0013657470636438131,1.0
2737,"{'IKE2', 'mikrotik', 'v6.39.3', 'bugfix'}",0.0014437897529948882,1.0
2738,"{'IKE2', 'mikrotik', 'v6.39.3', 'bugfix'}",0.0014437897529948882,1.0
2739,"{'IKE2', 'mikrotik', 'v6.40.8', 'bugfix'}",0.0016779178210481133,1.0
2740,"{'IKE2', 'mikrotik', 'v6.40.8', 'bugfix'}",0.0016779178210481133,1.0
2741,"{'IKE2', 'mikrotik', 'v6.40.9', 'bugfix'}",0.0017559605103991884,1.0
2742,"{'IKE2', 'mikrotik', 'v6.40.9', 'bugfix'}",0.0017559605103991884,1.0
2743,"{'ROUTER', 'IPV4', 'INFOR', 'mikrotik'}",0.001053576306239513,0.9642857142857143
2744,"{'ROUTER', 'IPV4', 'INFOR', 'mikrotik'}",0.001053576306239513,0.9
2745,"{'ROUTER', 'IPV6', 'INFOR', 'mikrotik'}",0.0012486830296172006,0.9696969696969697
2746,"{'ROUTER', 'IPV6', 'INFOR', 'mikrotik'}",0.0012486830296172006,0.5
2747,"{'PDA', 'INFOR', 'mikrotik', 'RB3011'}",0.0010145549615639756,1.0
2748,"{'PDA', 'INFOR', 'mikrotik', 'RB3011'}",0.0010145549615639756,0.6190476190476191
2749,"{'mikrotik', 'PDA', 'INFOR', 'bugfix'}",0.0015608537870215008,1.0
2750,"{'ROUTER', 'X86', 'INFOR', 'mikrotik'}",0.001053576306239513,1.0
2751,"{'ROUTER', 'X86', 'INFOR', 'mikrotik'}",0.001053576306239513,0.9310344827586207
2752,"{'ROUTER', 'mikrotik', 'INFOR', 'bugfix'}",0.0024973660592344012,1.0
2753,"{'ROUTER', 'mikrotik', 'INFOR', 'bugfix'}",0.0024973660592344012,0.5765765765765766
2754,"{'ROUTER', 'INFOR', 'bugfix', 'v6.37.5'}",0.0013267257189682757,0.53125
2755,"{'ROUTER', 'INFOR', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
2756,"{'ROUTER', 'INFOR', 'bugfix', 'v6.37.5'}",0.0013267257189682757,0.8947368421052633
2757,"{'ROUTER', 'INFOR', 'v6.39.3', 'bugfix'}",0.0011706403402661255,1.0
2758,"{'ROUTER', 'INFOR', 'v6.39.3', 'bugfix'}",0.0011706403402661255,0.6521739130434783
2759,"{'ROUTER', 'INFOR', 'mikrotik', 'v6.25'}",0.001053576306239513,1.0
2760,"{'ROUTER', 'INFOR', 'mikrotik', 'v6.25'}",0.001053576306239513,0.6749999999999999
2761,"{'ROUTER', 'INFOR', 'mikrotik', 'v6.37.5'}",0.0013267257189682757,1.0
2762,"{'ROUTER', 'INFOR', 'mikrotik', 'v6.37.5'}",0.0013267257189682757,0.8947368421052633
2763,"{'ROUTER', 'INFOR', 'v6.39.3', 'mikrotik'}",0.0011706403402661255,1.0
2764,"{'ROUTER', 'INFOR', 'v6.39.3', 'mikrotik'}",0.0011706403402661255,0.6521739130434783
2765,"{'ROUTER', 'INFOR', 'mikrotik', 'v6.42.5'}",0.0012096616849416632,1.0
2766,"{'ROUTER', 'INFOR', 'mikrotik', 'v6.42.5'}",0.0012096616849416632,0.7045454545454546
2767,"{'ROUTER', 'v6.43.7', 'INFOR', 'mikrotik'}",0.0012486830296172006,1.0
2768,"{'ROUTER', 'v6.43.7', 'INFOR', 'mikrotik'}",0.0012486830296172006,0.7111111111111111
2769,"{'mikrotik', 'INFOR', 'bugfix', 'v6.37.5'}",0.0014828110976704257,1.0
2770,"{'mikrotik', 'INFOR', 'bugfix', 'v6.37.5'}",0.0014828110976704257,1.0
2771,"{'mikrotik', 'INFOR', 'v6.39.3', 'bugfix'}",0.0017949818550747258,1.0
2772,"{'mikrotik', 'INFOR', 'v6.39.3', 'bugfix'}",0.0017949818550747258,1.0
2773,"{'MIKROTIK', 'IPV4', 'ROUTER', 'mikrotik'}",0.001951067233776876,1.0
2774,"{'MIKROTIK', 'IPV4', 'ROUTER', 'mikrotik'}",0.001951067233776876,0.9090909090909092
2775,"{'NETWORK', 'IPV4', 'mikrotik', 'NEC'}",0.0014828110976704257,0.95
2776,"{'IPV4', 'PDA', 'mikrotik', 'NEC'}",0.0011706403402661255,1.0
2777,"{'IPV4', 'PDA', 'mikrotik', 'NEC'}",0.0011706403402661255,0.9375
2778,"{'ROUTER', 'IPV4', 'mikrotik', 'NEC'}",0.0017559605103991884,0.9574468085106382
2779,"{'mikrotik', 'IPV4', 'bugfix', 'NEC'}",0.001287704374292738,1.0
2780,"{'NETWORK', 'IPV4', 'ana', 'mikrotik'}",0.0010925976509150504,1.0
2781,"{'solucoes', 'NETWORK', 'IPV4', 'mikrotik'}",0.0010925976509150504,1.0
2782,"{'ROUTER', 'RECT', 'IPV4', 'mikrotik'}",0.0014828110976704257,0.9743589743589742
2783,"{'ROUTER', 'RECT', 'IPV4', 'mikrotik'}",0.0014828110976704257,0.95
2784,"{'ROUTER', 'IPV4', 'ROUTERBOARD', 'mikrotik'}",0.0013267257189682757,1.0
2785,"{'ROUTER', 'IPV4', 'ROUTERBOARD', 'mikrotik'}",0.0013267257189682757,0.8947368421052633
2786,"{'ROUTER', 'IPV4', 'RTI', 'mikrotik'}",0.0010925976509150504,0.9655172413793103
2787,"{'ROUTER', 'IPV4', 'RTI', 'mikrotik'}",0.0010925976509150504,0.8235294117647057
2788,"{'ROUTER', 'IPV4', 'STAR', 'mikrotik'}",0.0013267257189682757,0.9714285714285715
2789,"{'ROUTER', 'IPV4', 'STAR', 'mikrotik'}",0.0013267257189682757,0.918918918918919
2790,"{'ROUTER', 'IPV4', 'mikrotik', 'VIA'}",0.001131618995590588,0.9666666666666668
2791,"{'ROUTER', 'IPV4', 'mikrotik', 'VIA'}",0.001131618995590588,0.9354838709677419
2792,"{'ROUTER', 'IPV4', 'bugfix', 'mikrotik'}",0.001873024544425801,1.0
2793,"{'ROUTER', 'IPV4', 'bugfix', 'mikrotik'}",0.001873024544425801,0.6233766233766234
2794,"{'MIKROTIK', 'PDA', 'IPV6', 'mikrotik'}",0.001053576306239513,1.0
2795,"{'MIKROTIK', 'mikrotik', 'IPV6', 'ROUTER'}",0.0023803020252077885,1.0
2796,"{'MIKROTIK', 'mikrotik', 'IPV6', 'bugfix'}",0.0010145549615639756,1.0
2797,"{'NETWORK', 'IPV6', 'mikrotik', 'NEC'}",0.0015218324423459633,0.8666666666666667
2798,"{'PDA', 'IPV6', 'mikrotik', 'NEC'}",0.0015608537870215008,0.9756097560975611
2799,"{'ROUTER', 'IPV6', 'mikrotik', 'NEC'}",0.001873024544425801,0.9411764705882352
2800,"{'mikrotik', 'IPV6', 'bugfix', 'NEC'}",0.001287704374292738,1.0
2801,"{'NETWORK', 'ana', 'IPV6', 'mikrotik'}",0.0010925976509150504,1.0
2802,"{'solucoes', 'NETWORK', 'IPV6', 'mikrotik'}",0.0010925976509150504,1.0
2803,"{'RECT', 'PDA', 'IPV6', 'mikrotik'}",0.001131618995590588,1.0
2804,"{'RTI', 'PDA', 'IPV6', 'mikrotik'}",0.0011706403402661255,1.0
2805,"{'ROUTER', 'RECT', 'IPV6', 'mikrotik'}",0.0015218324423459633,0.9750000000000001
2806,"{'RECT', 'SWITCH', 'IPV6', 'mikrotik'}",0.0010145549615639756,0.962962962962963
2807,"{'ROUTER', 'IPV6', 'ROUTERBOARD', 'mikrotik'}",0.0018340031997502635,1.0
2808,"{'ROUTER', 'IPV6', 'ROUTERBOARD', 'mikrotik'}",0.0018340031997502635,0.6103896103896105
2809,"{'ROUTER', 'RTI', 'IPV6', 'mikrotik'}",0.0014047684083193506,0.9729729729729729
2810,"{'ROUTER', 'mikrotik', 'IPV6', 'STAR'}",0.0013267257189682757,0.9714285714285715
2811,"{'ROUTER', 'mikrotik', 'IPV6', 'STAR'}",0.0013267257189682757,0.7083333333333334
2812,"{'ROUTER', 'IPV6', 'mikrotik', 'VIA'}",0.001053576306239513,0.9642857142857143
2813,"{'ROUTER', 'mikrotik', 'IPV6', 'bugfix'}",0.001873024544425801,1.0
2814,"{'mikrotik', 'IPV6', 'bugfix', 'v6.37.5'}",0.0014828110976704257,1.0
2815,"{'mikrotik', 'IPV6', 'bugfix', 'v6.37.5'}",0.0014828110976704257,1.0
2816,"{'mikrotik', 'IPV6', 'v6.39.3', 'bugfix'}",0.0015608537870215008,1.0
2817,"{'mikrotik', 'IPV6', 'v6.39.3', 'bugfix'}",0.0015608537870215008,1.0
2818,"{'v6.40.8', 'mikrotik', 'IPV6', 'bugfix'}",0.0016779178210481133,1.0
2819,"{'v6.40.8', 'mikrotik', 'IPV6', 'bugfix'}",0.0016779178210481133,1.0
2820,"{'v6.40.9', 'mikrotik', 'IPV6', 'bugfix'}",0.0017949818550747258,1.0
2821,"{'v6.40.9', 'mikrotik', 'IPV6', 'bugfix'}",0.0017949818550747258,1.0
2822,"{'IVEN', 'mikrotik', 'ROUTER', 'v6.25'}",0.001053576306239513,1.0
2823,"{'IVEN', 'mikrotik', 'ROUTER', 'v6.25'}",0.001053576306239513,1.0
2824,"{'IVEN', 'mikrotik', 'v6.45.1', 'ROUTER'}",0.0010925976509150504,1.0
2825,"{'IVEN', 'mikrotik', 'v6.45.1', 'ROUTER'}",0.0010925976509150504,1.0
2826,"{'L2', 'NETWORK', 'ana', 'mikrotik'}",0.0010925976509150504,1.0
2827,"{'L2', 'NETWORK', 'ana', 'mikrotik'}",0.0010925976509150504,0.5833333333333333
2828,"{'L2', 'NETWORK', 'solucoes', 'mikrotik'}",0.0010925976509150504,1.0
2829,"{'L2', 'NETWORK', 'solucoes', 'mikrotik'}",0.0010925976509150504,0.5833333333333333
2830,"{'MIKROTIK', 'NETWORK', 'L2MTU', 'mikrotik'}",0.0011706403402661255,1.0
2831,"{'MIKROTIK', 'NETWORK', 'L2MTU', 'mikrotik'}",0.0011706403402661255,0.5084745762711864
2832,"{'MIKROTIK', 'mikrotik', 'L2MTU', 'ROUTER'}",0.0014437897529948882,1.0
2833,"{'NETWORK', 'L2MTU', 'mikrotik', 'NEC'}",0.0010925976509150504,1.0
2834,"{'PDA', 'L2MTU', 'mikrotik', 'NEC'}",0.0012486830296172006,1.0
2835,"{'PDA', 'L2MTU', 'mikrotik', 'NEC'}",0.0012486830296172006,0.5161290322580645
2836,"{'ROUTER', 'L2MTU', 'mikrotik', 'NEC'}",0.001287704374292738,1.0
2837,"{'mikrotik', 'L2MTU', 'bugfix', 'NEC'}",0.0010145549615639756,1.0
2838,"{'mikrotik', 'L2MTU', 'bugfix', 'NEC'}",0.0010145549615639756,0.5777777777777778
2839,"{'L2TP', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0013267257189682757,1.0
2840,"{'L2TP', 'PDA', 'mikrotik', 'NEC'}",0.0010145549615639756,1.0
2841,"{'L2TP', 'PDA', 'mikrotik', 'NEC'}",0.0010145549615639756,0.65
2842,"{'L2TP', 'mikrotik', 'ROUTER', 'NEC'}",0.0014047684083193506,0.9473684210526315
2843,"{'L2TP', 'mikrotik', 'bugfix', 'NEC'}",0.001287704374292738,1.0
2844,"{'L2TP', 'NETWORK', 'ana', 'mikrotik'}",0.0010925976509150504,1.0
2845,"{'L2TP', 'NETWORK', 'solucoes', 'mikrotik'}",0.0010925976509150504,1.0
2846,"{'L2TP', 'RECT', 'mikrotik', 'ROUTER'}",0.001053576306239513,1.0
2847,"{'L2TP', 'RECT', 'mikrotik', 'ROUTER'}",0.001053576306239513,0.7714285714285715
2848,"{'L2TP', 'mikrotik', 'ROUTERBOARD', 'ROUTER'}",0.0010925976509150504,1.0
2849,"{'L2TP', 'mikrotik', 'ROUTERBOARD', 'ROUTER'}",0.0010925976509150504,0.7999999999999999
2850,"{'L2TP', 'mikrotik', 'bugfix', 'ROUTER'}",0.001873024544425801,1.0
2851,"{'L2TP', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0012486830296172006,1.0
2852,"{'L2TP', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0012486830296172006,1.0
2853,"{'L2TP', 'mikrotik', 'v6.39.3', 'bugfix'}",0.001131618995590588,1.0
2854,"{'L2TP', 'mikrotik', 'v6.39.3', 'bugfix'}",0.001131618995590588,1.0
2855,"{'L2TP', 'mikrotik', 'v6.40.9', 'bugfix'}",0.0013267257189682757,1.0
2856,"{'L2TP', 'mikrotik', 'v6.40.9', 'bugfix'}",0.0013267257189682757,1.0
2857,"{'L3', 'NETWORK', 'ana', 'mikrotik'}",0.0010925976509150504,1.0
2858,"{'L3', 'NETWORK', 'ana', 'mikrotik'}",0.0010925976509150504,0.5
2859,"{'L3', 'NETWORK', 'solucoes', 'mikrotik'}",0.0010925976509150504,0.5
2860,"{'L3', 'NETWORK', 'solucoes', 'mikrotik'}",0.0010925976509150504,1.0
2861,"{'L7', 'mikrotik', 'ana', 'NETWORK'}",0.0010925976509150504,1.0
2862,"{'L7', 'mikrotik', 'ana', 'NETWORK'}",0.0010925976509150504,0.5
2863,"{'solucoes', 'L7', 'mikrotik', 'NETWORK'}",0.0010925976509150504,0.5
2864,"{'solucoes', 'L7', 'mikrotik', 'NETWORK'}",0.0010925976509150504,1.0
2865,"{'LPIC-1', 'mikrotik', 'ana', 'NETWORK'}",0.0010925976509150504,1.0
2866,"{'LPIC-1', 'mikrotik', 'ana', 'NETWORK'}",0.0010925976509150504,0.5
2867,"{'LPIC-1', 'mikrotik', 'ana', 'NETWORK'}",0.0010925976509150504,0.5714285714285714
2868,"{'solucoes', 'LPIC-1', 'mikrotik', 'NETWORK'}",0.0010925976509150504,0.5
2869,"{'solucoes', 'LPIC-1', 'mikrotik', 'NETWORK'}",0.0010925976509150504,1.0
2870,"{'solucoes', 'LPIC-1', 'mikrotik', 'NETWORK'}",0.0010925976509150504,0.5714285714285714
2871,"{'ROUTER', 'mikrotik', 'bugfix', 'M33'}",0.0013267257189682757,1.0
2872,"{'ROUTER', 'mikrotik', 'bugfix', 'M33'}",0.0013267257189682757,0.6071428571428572
2873,"{'ROUTER', 'mikrotik', 'bugfix', 'MICROSOFT'}",0.0013267257189682757,1.0
2874,"{'ROUTER', 'mikrotik', 'bugfix', 'MICROSOFT'}",0.0013267257189682757,1.0
2875,"{'ROUTER', 'mikrotik', 'bugfix', 'MICROSOFT'}",0.0013267257189682757,0.9444444444444445
2876,"{'ROUTER', 'v6.37.5', 'bugfix', 'MICROSOFT'}",0.0013267257189682757,1.0
2877,"{'ROUTER', 'v6.37.5', 'bugfix', 'MICROSOFT'}",0.0013267257189682757,1.0
2878,"{'ROUTER', 'v6.37.5', 'bugfix', 'MICROSOFT'}",0.0013267257189682757,0.9444444444444445
2879,"{'ROUTER', 'v6.37.5', 'mikrotik', 'MICROSOFT'}",0.0013267257189682757,1.0
2880,"{'ROUTER', 'v6.37.5', 'mikrotik', 'MICROSOFT'}",0.0013267257189682757,1.0
2881,"{'ROUTER', 'v6.37.5', 'mikrotik', 'MICROSOFT'}",0.0013267257189682757,0.9444444444444445
2882,"{'mikrotik', 'v6.37.5', 'bugfix', 'MICROSOFT'}",0.0014047684083193506,1.0
2883,"{'mikrotik', 'v6.37.5', 'bugfix', 'MICROSOFT'}",0.0014047684083193506,1.0
2884,"{'mikrotik', 'v6.37.5', 'bugfix', 'MICROSOFT'}",0.0014047684083193506,1.0
2885,"{'MIKROTIK', 'NETWORK', 'mikrotik', 'RB750GL'}",0.001053576306239513,1.0
2886,"{'MIKROTIK', 'NETWORK', 'mikrotik', 'RB750GL'}",0.001053576306239513,1.0
2887,"{'MIKROTIK', 'NETWORK', 'mikrotik', 'bugfix'}",0.003746049088851602,1.0
2888,"{'MIKROTIK', 'NETWORK', 'v6.40.9', 'bugfix'}",0.0010925976509150504,1.0
2889,"{'MIKROTIK', 'NETWORK', 'v6.23', 'mikrotik'}",0.0010925976509150504,1.0
2890,"{'MIKROTIK', 'NETWORK', 'v6.40.9', 'mikrotik'}",0.0010925976509150504,1.0
2891,"{'MIKROTIK', 'NETWORK', 'v6.42.5', 'mikrotik'}",0.0010925976509150504,1.0
2892,"{'MIKROTIK', 'NETWORK', 'v6.42.6', 'mikrotik'}",0.0010925976509150504,1.0
2893,"{'MIKROTIK', 'NETWORK', 'v6.43.7', 'mikrotik'}",0.0010925976509150504,1.0
2894,"{'MIKROTIK', 'NETWORK', 'v6.44.2', 'mikrotik'}",0.0010925976509150504,1.0
2895,"{'MIKROTIK', 'NETWORK', 'v6.45.1', 'mikrotik'}",0.0010145549615639756,1.0
2896,"{'MIKROTIK', 'mikrotik', 'PDA', 'bugfix'}",0.0044484332930112775,1.0
2897,"{'MIKROTIK', 'PDA', 'bugfix', 'v6.37.5'}",0.0010925976509150504,1.0
2898,"{'MIKROTIK', 'PDA', 'bugfix', 'v6.37.5'}",0.0010925976509150504,0.7368421052631579
2899,"{'MIKROTIK', 'PDA', 'v6.39.3', 'bugfix'}",0.0010145549615639756,1.0
2900,"{'MIKROTIK', 'v6.40.8', 'PDA', 'bugfix'}",0.0010925976509150504,1.0
2901,"{'MIKROTIK', 'PDA', 'v6.40.9', 'bugfix'}",0.0012486830296172006,1.0
2902,"{'MIKROTIK', 'PDA', 'mikrotik', 'v6.37.5'}",0.0010925976509150504,1.0
2903,"{'MIKROTIK', 'PDA', 'mikrotik', 'v6.37.5'}",0.0010925976509150504,0.7368421052631579
2904,"{'MIKROTIK', 'PDA', 'v6.39.3', 'mikrotik'}",0.0010145549615639756,1.0
2905,"{'MIKROTIK', 'v6.40.8', 'PDA', 'mikrotik'}",0.0010925976509150504,1.0
2906,"{'MIKROTIK', 'PDA', 'v6.40.9', 'mikrotik'}",0.0012486830296172006,1.0
2907,"{'MIKROTIK', 'PDA', 'v6.42.5', 'mikrotik'}",0.0012096616849416632,1.0
2908,"{'MIKROTIK', 'PDA', 'v6.42.6', 'mikrotik'}",0.0011706403402661255,1.0
2909,"{'MIKROTIK', 'v6.43.7', 'PDA', 'mikrotik'}",0.0012096616849416632,1.0
2910,"{'MIKROTIK', 'PDA', 'v6.44.2', 'mikrotik'}",0.0012096616849416632,1.0
2911,"{'MIKROTIK', 'PDA', 'v6.44.5', 'mikrotik'}",0.0010925976509150504,1.0
2912,"{'MIKROTIK', 'v6.45.1', 'PDA', 'mikrotik'}",0.0010925976509150504,1.0
2913,"{'MIKROTIK', 'R2', 'ROUTER', 'mikrotik'}",0.0010925976509150504,1.0
2914,"{'MIKROTIK', 'RB1200', 'bugfix', 'mikrotik'}",0.0010145549615639756,1.0
2915,"{'MIKROTIK', 'mikrotik', 'bugfix', 'RB750'}",0.0010145549615639756,1.0
2916,"{'MIKROTIK', 'mikrotik', 'bugfix', 'RB750'}",0.0010145549615639756,0.5652173913043479
2917,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'RB750GL'}",0.001131618995590588,1.0
2918,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'RB750GL'}",0.001131618995590588,1.0
2919,"{'MIKROTIK', 'mikrotik', 'bugfix', 'RB750GL'}",0.0010145549615639756,1.0
2920,"{'MIKROTIK', 'mikrotik', 'bugfix', 'RB750GL'}",0.0010145549615639756,1.0
2921,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'RB750R2'}",0.0015998751316970382,1.0
2922,"{'MIKROTIK', 'mikrotik', 'V6.43', 'ROUTER'}",0.0014047684083193506,1.0
2923,"{'MIKROTIK', 'mikrotik', 'V6.43', 'ROUTER'}",0.0014047684083193506,1.0
2924,"{'MIKROTIK', 'X86', 'mikrotik', 'ROUTER'}",0.0017559605103991884,1.0
2925,"{'MIKROTIK', 'mikrotik', 'bugfix', 'ROUTER'}",0.00550200959925079,1.0
2926,"{'MIKROTIK', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0014828110976704257,1.0
2927,"{'MIKROTIK', 'bugfix', 'v6.39.3', 'ROUTER'}",0.0013267257189682757,1.0
2928,"{'MIKROTIK', 'v6.40.8', 'bugfix', 'ROUTER'}",0.0012486830296172006,1.0
2929,"{'MIKROTIK', 'bugfix', 'v6.40.9', 'ROUTER'}",0.0014437897529948882,1.0
2930,"{'MIKROTIK', 'mikrotik', 'v3.20', 'ROUTER'}",0.0010145549615639756,1.0
2931,"{'MIKROTIK', 'mikrotik', 'v6.23', 'ROUTER'}",0.001131618995590588,1.0
2932,"{'MIKROTIK', 'mikrotik', 'v6.23', 'ROUTER'}",0.001131618995590588,0.5087719298245614
2933,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'v6.25'}",0.0012486830296172006,1.0
2934,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'v6.25'}",0.0012486830296172006,1.0
2935,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'v6.30.4'}",0.0010925976509150504,1.0
2936,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'v6.37.5'}",0.0014828110976704257,1.0
2937,"{'MIKROTIK', 'mikrotik', 'v6.39.2', 'ROUTER'}",0.001053576306239513,1.0
2938,"{'MIKROTIK', 'mikrotik', 'v6.39.3', 'ROUTER'}",0.0013267257189682757,1.0
2939,"{'MIKROTIK', 'mikrotik', 'v6.40.8', 'ROUTER'}",0.0012486830296172006,1.0
2940,"{'MIKROTIK', 'mikrotik', 'v6.40.9', 'ROUTER'}",0.0014437897529948882,1.0
2941,"{'MIKROTIK', 'mikrotik', 'v6.42.4', 'ROUTER'}",0.0010925976509150504,1.0
2942,"{'MIKROTIK', 'mikrotik', 'v6.42.5', 'ROUTER'}",0.0014437897529948882,1.0
2943,"{'MIKROTIK', 'mikrotik', 'v6.42.6', 'ROUTER'}",0.0014047684083193506,1.0
2944,"{'MIKROTIK', 'v6.43.12', 'mikrotik', 'ROUTER'}",0.001053576306239513,1.0
